cluster_id,size,percentage,top_tags,sample_threats,std_dev
5,61,15.06172839506173,"phishing, obfuscation, dll sideloading, persistence, backdoor",HUMINT Operations Uncover Cryptojacking ... | Hunting Lazarus: Inside the Contagious I... | Inside RedVDS: How a single virtual desk...,0.061971258372068405
9,60,14.814814814814813,"phishing, social engineering, backdoor, clickfix, credential theft","GachiLoader: Defeating Node.js Malware w... | Analyzing a Multi-Stage AsyncRAT Campaig... | CNCERT: Risk Warning Regarding the ""Blac...",0.05335922911763191
1,51,12.592592592592592,"phishing, credential theft, social engineering, credential harvesting, cryptocurrency",Access granted: phishing with device cod... | BlindEagle Targets Colombian Government ... | Booking.com Phishing Campaign Targeting ...,0.05722474306821823
4,49,12.098765432098766,"apt, phishing, powershell, spear-phishing, russia",A new campaign by the ForumTroll APT gro... | Reborn in Rust: MuddyWater Evolves Tooli... | LongNosedGoblin tries to sniff out gover...,0.05142075568437576
3,45,11.11111111111111,"ransomware, encryption, double extortion, raas, data exfiltration",Sicarii Ransomware: Truth vs Myth... | Sharpening the knife: strategic evolutio... | From Linear to Complex: An Upgrade in Ra...,0.06659311801195145
7,40,9.876543209876543,"vulnerability, remote code execution, zero-day, cve-2025-53770, cve-2025-53771",Active Exploitation of Gladinet CentreSt... | Sneeit WordPress RCE Exploited in the Wi... | The Mystery OAST Host Behind a Regionall...,0.0727827250957489
8,38,9.382716049382717,"phishing, apt, espionage, backdoor, credential theft",BlueDelta’s Persistent Campaign Against ... | UAT-9686 actively targets Cisco Secure E... | Targets critical infrastructure sectors ...,0.053067244589328766
2,33,8.148148148148149,"botnet, iot, ddos, mirai, backdoor",The Cloud-Native Malware Framework... | PeerBlight Linux Backdoor Exploits React... | RondoDoX Botnet Weaponizes React2Shell...,0.040934767574071884
6,23,5.679012345679013,"android, banking trojan, spyware, phishing, rat",Kimsuky Distributing Malicious Mobile Ap... | GPT Trade: Fake Google Play Store drops ... | Frogblight banking Trojan targets Androi...,0.06652869284152985
0,5,1.2345679012345678,"cve-2025-55182, react2shell, vulnerability, react server components, next.js",Defending against the CVE-2025-55182 (Re... | It didn’t take long: CVE-2025-55182 is n... | React2Shell Deep Dive: CVE-2025-55182 Ex...,0.04429636895656586
